lag_days,total_notional,call_notional,put_notional,call_itm_notional,call_atm_notional,call_otm_notional,put_itm_notional,put_atm_notional,put_otm_notional,call_share
1,17916.899999999998,13736.1,4180.8,6575.420000000001,266.75,6893.93,1960.37,43.45,2176.98,0.7666560621536093
4,52491.08,41559.52,10931.56,19053.93,707.49,21798.1,7658.129999999999,317.69,2955.74,0.7917444259100783
7,4331.91,2985.44,1346.4700000000005,1758.93,204.94,1021.57,0.0,63.6,1282.8700000000006,0.6891740594795368
