cluster,strike_bucket,return_120d
0.0,<15,
0.0,15-20,
0.0,20-25,-32.4340979926736
0.0,25-30,
0.0,>30,
1.0,<15,
1.0,15-20,
1.0,20-25,-31.658619138691023
1.0,25-30,
1.0,>30,
2.0,<15,
2.0,15-20,
2.0,20-25,-34.82121405667019
2.0,25-30,
2.0,>30,
3.0,<15,
3.0,15-20,
3.0,20-25,-15.463604040171717
3.0,25-30,
3.0,>30,
4.0,<15,
4.0,15-20,
4.0,20-25,-37.61780028415095
4.0,25-30,
4.0,>30,
5.0,<15,
5.0,15-20,
5.0,20-25,-18.317505339761684
5.0,25-30,
5.0,>30,
