cluster,return_1d,return_5d,return_20d,return_60d,return_120d,return_250d,return_360d,return_500d
0.0,6.2,0.7,17.32,3.38,10.09,30.99,9.86,
1.0,-10.65,-14.83,-11.55,-23.55,-7.65,1.2,-24.02,
3.0,-6.44,-10.42,-4.75,-16.4,-2.46,9.06,-10.5,
4.0,-12.23,-14.16,-14.66,-26.01,-6.99,-0.91,-32.71,
5.0,-7.88,4.75,-8.87,-18.3,14.03,11.97,,
